id,Name,titleProject_id,class,score,login,password
297,Утимишев Ярослав Игоревич,239,11а,3,Утимишев_ЯИ,VCw6y9Kw7BN6
298,Алуханов Кирилл Фёдорович,298,7т,2,Алуханов_КФ,extSYU3veJuC
299,Полунеев Валентин Валериевич,307,8и,2,Полунеев_ВВ,Cjkv9tUjUrMX
300,Крупенова Наталия Андреевна,209,7в,5,Крупенова_НА,eW8zygQTVxN3
301,Корнюшин Илья Юрьевич,44,10т,3,Корнюшин_ИЮ,I7hjKRbz3h6E
302,Паушева Виолетта Никитична,310,8г,4,Паушева_ВН,PUHPsftAuUFy
303,Берзин Герасим Антонович,349,11т,5,Берзин_ГА,6Y76XsP1L57Q
304,Шулунова Алла Алексеевна,54,7д,4,Шулунова_АА,ETNaMpRBrccj
305,Трепашова София Яковлевна,399,11а,2,Трепашова_СЯ,J3gwmmPzP1SU
306,Чумейкин Константин Антонович,8,8б,5,Чумейкин_КА,EJhF5F9wSHrR
307,Польшиков Денис Игоревич,495,9и,2,Польшиков_ДИ,uaK6ZV9qHsLE
308,Медоусова Жанна Романовна,252,7б,2,Медоусова_ЖР,ZxdECSzuaXhb
309,Акуратова Клавдия Андреевна,92,9г,5,Акуратова_КА,7evBLJLfwroO
310,Курмеева Елизавета Валерьевна,486,8а,5,Курмеева_ЕВ,EblpcBiHGtc5
311,Бадов Александр Аркадиевич,217,10г,3,Бадов_АА,tFutEfli18Bv
312,Бакушин Эдуард Адамович,265,7б,5,Бакушин_ЭА,oNJQtE54YEk6
313,Чебина Инна Сергеевна,273,10т,2,Чебина_ИС,be1C8jNLBjYE
314,Подледнова Наталья Ивановна,112,11и,3,Подледнова_НИ,7DdhSss3Eb3V
315,Садгеева Лиза Евгеньевна,460,11г,3,Садгеева_ЛЕ,kk249UXQWpLH
316,Акушин Борис Павлович,493,9т,2,Акушин_БП,YbC5vBZ64zgK
317,Аришев Руслан Кириллович,379,10т,3,Аришев_РК,r7vdFwiBrPhB
318,Гуслова Кристина Олеговна,389,9в,2,Гуслова_КО,ZouITdqEjJV5
319,Глоточкина Оксана Аркадьевна,370,9и,5,Глоточкина_ОА,sdRQVwLMHQgM
320,Шапина Маргарита Романовна,163,8б,5,Шапина_МР,4JYxq1qa5kcr
321,Дурылин Георгий Валериевич,261,11т,4,Дурылин_ГВ,CjYbgZMmUvPn
322,Болкисева Анна Викторовна,248,7х,4,Болкисева_АВ,alhwNDKzEl4k
323,Багапов Вячеслав Сергеевич,99,7д,4,Багапов_ВС,csblCEAHmhJG
324,Люцарева Яна Аркадьевна,376,11б,2,Люцарева_ЯА,ndWmi2QgIAu4
325,Боготынина София Егоровна,63,11б,5,Боготынина_СЕ,oRNlkJr8uDPp
326,Саюшкин Игорь Алексиевич,211,11х,5,Саюшкин_ИА,tNXSwHVSgSmF
327,Потешных Тамара Николаевна,468,11в,3,Потешных_ТН,nljHJM4QUW52
328,Незлина Жанна Василевна,426,8б,5,Незлина_ЖВ,iDN8LFgW6XkU
329,Федичева Вероника Кирилловна,37,7х,4,Федичева_ВК,hlkd4hDUpAte
330,Пустынкин Вадим Антонович,388,10в,5,Пустынкин_ВА,AS1NUrirARkW
331,Аринакова Ирина Михайловна,150,8в,5,Аринакова_ИМ,9uZX2QoyBYiJ
332,Обиралкова Мария Егоровна,294,11т,5,Обиралкова_МЕ,5JhHZp6BNj59
333,Аристарова Валентина Максимовна,443,11г,2,Аристарова_ВМ,v4vGJMSyZ85A
334,Яуров Герасим Юрьевич,38,9а,5,Яуров_ГЮ,JinzvmRqrIge
335,Духонькин Вячеслав Фёдорович,2,9в,4,Духонькин_ВФ,GH2YIwXsStCR
336,Гвасков Евгений Михаилович,402,9в,5,Гвасков_ЕМ,2nJCv8n3BezK
337,Жабынина Галина Николаевна,185,7х,5,Жабынина_ГН,amr74KppcLUP
338,Шерюкова Виолетта Романовна,440,9б,4,Шерюкова_ВР,kw1lNDcVXLhD
339,Колокатов Пётр Евгеньевич,484,10в,3,Колокатов_ПЕ,yzpmYI2hmXdM
340,Шайдуков Андрей Михаилович,317,9и,4,Шайдуков_АМ,AaN1nywNS6YI
341,Смирнягина Дарья Игоревна,425,10в,4,Смирнягина_ДИ,kCNwkZT2BoSF
342,Штырева Ева Олеговна,258,11и,2,Штырева_ЕО,pshLSR5bcpoc
343,Ашукин Вячеслав Михаилович,191,10т,4,Ашукин_ВМ,dJdgrZXKJ5Nd
344,Рубченкова Галина Алексеевна,190,9в,3,Рубченкова_ГА,3FzdM4FlEYce
345,Зархин Иван Алексиевич,478,11и,5,Зархин_ИА,QeUqylGaumAH
346,Адиотов Дмитрий Павлович,156,7б,3,Адиотов_ДП,nKYUPjcDZR1h
347,Тищенкова Раиса Валерьевна,79,7д,3,Тищенкова_РВ,WCfxJWCiJhjD
348,Лозеев Илья Петрович,205,10д,2,Лозеев_ИП,P8wvYsqBHmgw
349,Кобяшов Герасим Михаилович,305,11т,2,Кобяшов_ГМ,IWofzFBCyRF8
350,Ронова Клавдия Валерьевна,107,7и,4,Ронова_КВ,Zbhian4oBEOY
351,Стрижнов Алексей Евгеньевич,385,11г,3,Стрижнов_АЕ,rcq5wUzilTIM
352,Волынский Алексей Виталиевич,362,11т,5,Волынский_АВ,3iy9Ak5kV1NW
353,Машонский Василий Данилович,23,9д,5,Машонский_ВД,uVRJnNUjOADF
354,Буриева Зинаида Аркадьевна,104,11д,4,Буриева_ЗА,WOPFO89lL5RC
355,Борщина Алёна Ивановна,377,11а,5,Борщина_АИ,q2c7XfZSenfB
356,Белчков Олег Иванович,275,10а,4,Белчков_ОИ,zvHxiaraZae4
357,Остропиков Альберт Данилович,157,8г,2,Остропиков_АД,GziyX4hZqsG7
358,Оргонова Любовь Максимовна,264,7б,4,Оргонова_ЛМ,SU4NeWQCydej
359,Мальков Юрий Евгеньевич,228,7г,3,Мальков_ЮЕ,fSoJVu9rD46h
360,Свльхова Наталья Вадимовна,160,9т,5,Свльхова_НВ,sqDCduAzkl7D
361,Мякушков Герасим Леонидович,102,10т,3,Мякушков_ГЛ,9KHFfon2dQnN
362,Межуев Георгий Юриевич,355,8г,4,Межуев_ГЮ,8k4CaWHfBqS3
363,Чериншев Александр Сергеевич,439,8а,2,Чериншев_АС,cqDLa8Lgaw8o
364,Муниров Алексей Андреевич,117,11г,3,Муниров_АА,MThTXiNz7F69
365,Климухин Руслан Романович,269,10в,3,Климухин_РР,m2lhmsB8N4rx
366,Дембская Екатерина Никитична,64,11б,4,Дембская_ЕН,yworfEqHfSqW
367,Тюнеев Яков Фёдорович,417,10т,2,Тюнеев_ЯФ,d5xPbLQJ1xdp
368,Трушитин Антон Данилович,168,9х,3,Трушитин_АД,Mnb9udkfY9fp
369,Балакишиев Роман Алексиевич,143,11х,5,Балакишиев_РА,YwdaftN6vuIn
370,Немтюрева Валерия Аркадьевна,12,10г,4,Немтюрева_ВА,SBZccO46mpy1
371,Складанова Клавдия Аркадьевна,257,9а,3,Складанова_КА,Ns7eN4HrKvth
372,Заходина Полина Леонидовна,93,10д,4,Заходина_ПЛ,xwLBJpt5eEBH
373,Муринов Анатолий Борисович,171,11б,5,Муринов_АБ,sS4hpGO4pS8a
374,Гришалова Любовь Евгеньевна,301,8т,3,Гришалова_ЛЕ,lvrrOTSiXqeu
375,Ситчихин Станислав Георгиевич,247,8т,5,Ситчихин_СГ,QIjLT7Zbl4q7
376,Просяных Георгий Василиевич,366,9в,2,Просяных_ГВ,6YYpjEMKKrrF
377,Дзабиев Григорий Георгиевич,259,11д,5,Дзабиев_ГГ,OstuchmiNvyP
378,Рыбаулин Григорий Алексеевич,140,11а,5,Рыбаулин_ГА,CkELmNUxEolG
379,Тупиева Екатерина Ивановна,400,7д,2,Тупиева_ЕИ,bydnm4Y7MtOm
380,Куверчева Алена Ивановна,170,10д,3,Куверчева_АИ,Zi4i6yaCPvbh
381,Цаблинова Виктория Богдановна,342,9г,4,Цаблинова_ВБ,nF9RnjAoRNvu
382,Синенков Григорий Леонидович,230,9в,5,Синенков_ГЛ,UJmOrvZNIxK1
383,Лизункин Артур Олегович,4,11в,5,Лизункин_АО,rakj3AliFNjR
384,Славущева Александра Эдуардовна,81,8а,5,Славущева_АЭ,3rorYScBDSDe
385,Шахвердов Дмитрий Антонович,132,11б,2,Шахвердов_ДА,OMYjflwfGEKg
386,Рапацкая Ольга Ивановна,223,10г,3,Рапацкая_ОИ,OjUIleRdYCZ4
387,Сторокожев Виталий Аркадиевич,159,9б,2,Сторокожев_ВА,Kwvo3bf67URy
388,Половодов Кирилл Николаевич,18,8т,5,Половодов_КН,QOlZK5if4Y3P
389,Халтанова Алена Дмитриевна,49,8б,3,Халтанова_АД,GSLojYQWTTsk
390,Заложнев Роман Фёдорович,448,8в,4,Заложнев_РФ,PT3HeKUGTDZ4
391,Рыжих Кристина Аркадьевна,213,7а,4,Рыжих_КА,FcRX1cIfNgJT
392,Буров Руслан Игоревич,405,11и,5,Буров_РИ,U6hsOVFU8on1
393,Гачков Виталий Евгеньевич,277,9т,4,Гачков_ВЕ,J7UsDPJQpCju
394,Кадилов Геннадий Борисович,225,10в,3,Кадилов_ГБ,HYCdOGMesepr
395,Гликина Алёна Эдуардовна,454,9б,3,Гликина_АЭ,B95jz7JIFCR4
396,Ичкинина Любовь Андреевна,299,8г,5,Ичкинина_ЛА,nO1OJF5iU8Dm
397,Мозшорина Кира Дмитриевна,65,8б,3,Мозшорина_КД,rpBaN9dKss3I
398,Брижеватов Константин Борисович,152,11т,2,Брижеватов_КБ,YZHk68NmZucJ
399,Бучеров Тарас Викторович,429,10д,4,Бучеров_ТВ,nZ8iwBXwrnkk
400,Мисютина Валерия Эдуардовна,368,9г,2,Мисютина_ВЭ,fXETDzQZodMV
401,Льянов Федор Вадимович,328,8а,4,Льянов_ФВ,JvGKU94VErqw
402,Щуркин Георгий Яковлевич,180,8в,4,Щуркин_ГЯ,cQPdxboLdb3d
403,Акулин Федор Адамович,241,10г,4,Акулин_ФА,xLfMlXZDsuXm
404,Волженкова Екатерина Ивановна,233,9д,4,Волженкова_ЕИ,YfMoR5kqmAz1
405,Махометова София Викторовна,424,8и,3,Махометова_СВ,WSPq7D4x5XWK
406,Зызлов Геннадий Антонович,274,7в,3,Зызлов_ГА,5eFyB2iIKiMS
407,Девляшова Кира Олеговна,51,11д,5,Девляшова_КО,QGXEHLY9ZIEf
408,Яковкина Алена Никитична,320,9т,5,Яковкина_АН,t1u8wTSZG7Qp
409,Бузулев Вадим Николаевич,331,10д,3,Бузулев_ВН,wytcxdQLVEnv
410,Ганельский Юрий Юриевич,474,9д,3,Ганельский_ЮЮ,oAZEzPxLDOpP
411,Шкапрова Ева Ивановна,371,7б,5,Шкапрова_ЕИ,rDaPixWgqOKJ
412,Чичирин Владимир Георгиевич,11,10а,4,Чичирин_ВГ,wR9vOaV9qCQW
413,Шилова Надежда Викторовна,124,9б,2,Шилова_НВ,RHTrucso1zVW
414,Коваев Руслан Михаилович,487,9т,3,Коваев_РМ,VxmFED9UFJoo
415,Саверина Надежда Андреевна,407,11б,4,Саверина_НА,RPlWopXDebeK
416,Тишанкин Олег Адамович,334,9д,3,Тишанкин_ОА,ClnOi5zKhWd1
417,Широпаев Валерий Сергеевич,406,9б,2,Широпаев_ВС,zhfXVaxOV58O
418,Щепанин Олег Адамович,226,7а,3,Щепанин_ОА,plfVMkRXK3tV
419,Оплетин Владислав Аркадиевич,361,10х,4,Оплетин_ВА,ZC2b57X2q3gu
420,Оденова Карина Андреевна,409,8и,4,Оденова_КА,ln5kyzmDHbWA
421,Семагин Альберт Андреевич,456,10х,4,Семагин_АА,TIxroSEXoZyH
422,Черданцева Анастасия Олеговна,128,8х,3,Черданцева_АО,dm3siDRqhCMk
423,Лонцова Елизавета Эдуардовна,224,7х,3,Лонцова_ЕЭ,hvjyr5OCJoZy
424,Сарсекеева Алёна Никитична,462,11и,4,Сарсекеева_АН,fLgYGR4yOTfW
425,Аковецкий Антон Евгеньевич,500,8б,4,Аковецкий_АЕ,2bnTnzEmUqg6
426,Аратский Станислав Борисович,351,9и,2,Аратский_СБ,7KanIyTQvoCe
427,Чужриков Пётр Денисович,200,9в,3,Чужриков_ПД,gO8mQ7dK1AFk
428,Никитшин Алексей Кириллович,111,11и,3,Никитшин_АК,G8Y9rLCpD48a
429,Симендяев Василий Алексиевич,45,8д,4,Симендяев_ВА,YSuy8fwNHCGY
430,Ошитков Максим Сергеевич,151,10г,4,Ошитков_МС,g2MPeAm3Bip3
431,Юрасов Евгений Романович,338,9и,3,Юрасов_ЕР,14wpQjyZ1OwE
432,Головяшин Павел Юриевич,179,7г,5,Головяшин_ПЮ,1FYv3KJNgMCl
433,Манжурина Екатерина Сергеевна,219,7т,3,Манжурина_ЕС,k9MjfIYCkva3
434,Никурашин Олег Евгеньевич,291,11х,2,Никурашин_ОЕ,qn974EHaVS5q
435,Бехтерев Федор Вадимович,137,9х,3,Бехтерев_ФВ,RBpwLInOSfql
436,Годлевская Катерина Дмитриевна,403,11г,3,Годлевская_КД,mbgfiSqTJ2JS
437,Акиярова Алина Эдуардовна,9,11а,4,Акиярова_АЭ,eTDqr1D9DCIl
438,Милина Алена Петровна,359,8г,3,Милина_АП,HS3ofufWsC5z
439,Воловин Борис Викторович,350,7т,2,Воловин_БВ,pBkePJMXe69K
440,Туморина Ксения Федоровна,133,8б,5,Туморина_КФ,3cVG12lqqYvv
441,Желейков Вячеслав Яковлевич,199,8г,3,Желейков_ВЯ,BmAneNhK96ah
442,Шишорнина Екатерина Алексеевна,183,8т,3,Шишорнина_ЕА,y7Wxp6CXFwW9
443,Юумогулова Виолетта Игоревна,311,10х,3,Юумогулова_ВИ,nZYBOqBLPpNP
444,Рецков Денис Денисович,85,10д,2,Рецков_ДД,R8oKNBJak4Ze
445,Химунина Елизавета Ивановна,392,7д,2,Химунина_ЕИ,nha6zOAp5hNd
446,Кобрянов Александр Алексиевич,455,7т,2,Кобрянов_АА,3APBPszwsTbn
447,Бирылов Тарас Данилович,243,11а,3,Бирылов_ТД,kzRoLOHFcX6H
448,Туфатулин Ярослав Леонидович,485,8х,4,Туфатулин_ЯЛ,vtvQdloAmKaw
449,Долбишев Николай Аркадиевич,292,10б,5,Долбишев_НА,S8mGkKSN5ECL
450,Махтумова Алёна Эдуардовна,186,10б,4,Махтумова_АЭ,WBcNT4GEZt1G
451,Нарзаркин Алексей Романович,423,10т,2,Нарзаркин_АР,jwCtPiKKQrLA
452,Куранина Алена Леонидовна,196,9б,4,Куранина_АЛ,V3MD1uW8sd5E
453,Ситюков Аркадий Евгеньевич,32,10в,3,Ситюков_АЕ,OMUaFHcVbKnc
454,Мизюрова Алиса Никитична,176,7г,4,Мизюрова_АН,3ZHEBuT54HOC
455,Пандурова Алиса Дмитриевна,130,9б,2,Пандурова_АД,KuMmWoUetwKC
456,Жилейкин Борис Тимофеевич,91,7в,2,Жилейкин_БТ,JiWEp1J4y8Gc
457,Корпункова Виолетта Сергеевна,83,11а,3,Корпункова_ВС,mb6oqmiCNsjD
458,Пашохонова Анастасия Федоровна,467,9в,4,Пашохонова_АФ,5Y9DGRHfPBA4
459,Сузальцева Тамара Михайловна,357,8х,4,Сузальцева_ТМ,hcxKnmVSb4I9
460,Чиличкина Светлана Яковлевна,5,8в,5,Чиличкина_СЯ,PKRmZ8WAHne7
461,Шантыкова Карина Максимовна,198,10д,3,Шантыкова_КМ,ZP9lQnNTp1YH
462,Недосекин Владислав Яковлевич,457,10а,4,Недосекин_ВЯ,zI6PfIsivPUu
463,Максимкин Федор Фёдорович,172,10г,2,Максимкин_ФФ,M3V8rQHJHNAe
464,Матбиюшина Виктория Игоревна,237,8д,2,Матбиюшина_ВИ,gCIopPOFu5qH
465,Шишкунов Герасим Юрьевич,110,8т,4,Шишкунов_ГЮ,HsRvynYGFxRh
466,Сухинин Георгий Алексиевич,475,10х,4,Сухинин_ГА,ZZLu1j2BQOKf
467,Бисеева Полина Романовна,48,7д,5,Бисеева_ПР,a5IfrJs4NhNH
468,Жукулов Михаил Денисович,60,11г,3,Жукулов_МД,z7diDurXK1kR
469,Тоняев Герасим Петрович,378,9т,5,Тоняев_ГП,mk3rnB4yu8kO
470,Шушенкова Алёна Олеговна,36,7и,2,Шушенкова_АО,cYiXjcUriWM6
471,Разроев Дмитрий Павлович,59,9а,2,Разроев_ДП,3uYGzB4ffBIx
472,Баззаев Анатолий Данилович,339,9д,2,Баззаев_АД,fPhpDvjhhUCg
473,Цекова Алла Олеговна,50,8д,2,Цекова_АО,zbbYQG24aaf6
474,Аборонова Алиса Алексеевна,444,7г,5,Аборонова_АА,Llnw5uhaqQPX
475,Ягловская Ева Олеговна,181,8в,4,Ягловская_ЕО,zxG16SlyPxgw
476,Шароварова Яна Романовна,175,8а,4,Шароварова_ЯР,E5cHrNvrP9oc
477,Общев Яков Викторович,466,8а,4,Общев_ЯВ,CECUz3O96Ba3
478,Ойзерская Катерина Эдуардовна,120,7х,2,Ойзерская_КЭ,ch56pM3nDzxn
479,Прусский Ярослав Иванович,479,11б,2,Прусский_ЯИ,XxQwZf8TX4VT
480,Лабинов Павел Алексеевич,272,7б,5,Лабинов_ПА,jvLASYWnJzJH
481,Покровов Эдуард Павлович,312,8б,2,Покровов_ЭП,sOyzjBD8ucKj
482,Мачехин Эдуард Данилович,19,7д,3,Мачехин_ЭД,BMAfzpsZWlPz
483,Кодорская Раиса Ивановна,27,11б,3,Кодорская_РИ,IYHKteTZnQBb
484,Кондраева Марина Ивановна,469,9д,3,Кондраева_МИ,JMptLVHV1HKa
485,Бульенков Валентин Иванович,136,10т,4,Бульенков_ВИ,SL5QR3LK1jLZ
486,Тагакова Вероника Яковлевна,393,8т,4,Тагакова_ВЯ,RuBWlEvvrnrZ
487,Гершанова Любовь Евгеньевна,383,11т,5,Гершанова_ЛЕ,baqDQWm8MgLy
488,Салина Алена Егоровна,73,11в,5,Салина_АЕ,mXisnOfm4kgX
489,Фрумова Зинаида Аркадьевна,78,8а,4,Фрумова_ЗА,O6S93WjNWoq7
490,Хорняков Борис Борисович,13,8г,2,Хорняков_ББ,7UGjg6SSINON
491,Гдагазина Лиза Василевна,212,9т,5,Гдагазина_ЛВ,ARTAO51yYfwA
492,Агаршев Ярослав Михаилович,276,9т,2,Агаршев_ЯМ,ffugMo8aR9aP
493,Корюшин Пётр Антонович,326,8х,2,Корюшин_ПА,qTRmXf3UuqVN
494,Калаев Пётр Алексиевич,68,8а,3,Калаев_ПА,3IAjpcrlQXin
495,Ккаталкина Виолетта Егоровна,53,7б,2,Ккаталкина_ВЕ,MR6X8mTIP6UV
496,Рачнов Герасим Алексеевич,103,10а,5,Рачнов_ГА,4T5KgoO4cmd1
497,Миндубаева Людмила Леонидовна,477,11и,2,Миндубаева_ЛЛ,KF38fhz2cZNt
498,Агафьева Вера Ивановна,352,11х,3,Агафьева_ВИ,IFkrQHb27MpD
499,Житин Эдуард Адамович,481,9а,5,Житин_ЭА,RlNSMMy8Y9Vx
